Repositório,Linguagem Principal,Url,Estrelas,Idade em anos,Número de releases,Total de linhas,Média de CBO's,Mediana de CBO's,Desvio Padrão de CBO's,Média de DIT's,Mediana de DIT's,Desvio Padrão de DIT's,Média de LCOM's,Mediana de LCOM's,Desvio Padrão de LCOM's
AppManager,Java,https://github.com/MuntashirAkon/AppManager,5550,4.802739726027397,72,6113,7.955153949129853,5.0,9.436288113735886,1.466532797858099,1.0,0.7190018011210693,73.78647925033466,1.0,1061.3224809159447
lettuce,Java,https://github.com/redis/lettuce,5532,10.863013698630137,127,5536,6.33879781420765,4.0,8.21192592316312,1.4087431693989072,1.0,0.9793549916761286,170.94043715846993,0.0,3398.700679793643
EdXposed,Java,https://github.com/ElderDrivers/EdXposed,5522,6.167123287671233,27,5270,5.726086956521739,4.0,6.435329404222641,1.5641304347826086,1.0,0.9995735240470667,191.0782608695652,1.0,2193.7718197012564
spring-boot-projects,Java,https://github.com/ZHENFENG13/spring-boot-projects,5520,7.967123287671233,0,153,4.299065420560748,3,3.962596236010179,1.074766355140187,1,0.4278276539669377,9.102803738317757,1,19.734528011545564
uid-generator,Java,https://github.com/baidu/uid-generator,5506,7.980821917808219,0,32,2.88,1,3.382799629498226,1.28,1,0.7371114795831993,11.72,1,21.198506236682494
StickyListHeaders,Java,https://github.com/emilsjolander/StickyListHeaders,5501,13.024657534246575,16,3,4.813953488372093,3,6.949668762073993,1.3953488372093024,1,0.6597089864810497,3.9767441860465116,0,15.529523912754398
AmazeFileManager,Java,https://github.com/TeamAmaze/AmazeFileManager,5500,10.682191780821919,66,1305,7.295711060948081,4,10.708209504588215,1.4492099322799097,1,0.9881735328078012,28.747178329571106,0,166.84986398873954
logisim-evolution,Java,https://github.com/logisim-evolution/logisim-evolution,5498,10.501369863013698,30,6438,5.973161567364466,4,6.229786133810909,2.4396135265700485,2,2.5970896420575196,28.32957595276436,1,125.09651620865773
mosby,Java,https://github.com/sockeqwe/mosby,5480,9.98904109589041,15,322,5.368421052631579,3,5.661742361626467,1.6075187969924811,1,1.2250906076738155,9.593984962406015,0,27.92023858782332
freeline,Java,https://github.com/alibaba/freeline,5472,8.627397260273973,22,300,3.7037037037037037,2,4.680977819258405,1.6074074074074074,1,1.5066831035661037,13.866666666666667,1,63.536779805555945
MagicCamera,Java,https://github.com/wuhaoyu1990/MagicCamera,5470,9.197260273972603,0,418,3.539772727272727,3.0,5.005251709708981,1.46875,1.0,0.6828302296377354,7.630681818181818,0.0,33.21963466339037
AndroidVideoCache,Java,https://github.com/danikula/AndroidVideoCache,5455,9.96986301369863,20,343,4.8311688311688314,3,4.891998293138332,1.4935064935064934,1,0.6614055333625073,14.324675324675324,1,34.24464674201362
barcodescanner,Java,https://github.com/dm77/barcodescanner,5453,11.065753424657535,6,33,5.273972602739726,2,6.241127644666206,1.643835616438356,1,0.8558599154213041,11.821917808219178,0,32.825863137400866
scribejava,Java,https://github.com/scribejava/scribejava,5452,14.53972602739726,9,519,4.208502024291498,3.0,3.9881986893834602,1.4008097165991902,1.0,0.7835008502739746,10.935222672064777,1.0,89.91512706605761
janusgraph,Java,https://github.com/JanusGraph/janusgraph,5445,8.23013698630137,28,7225,6.900791556728232,4,9.591920350750135,1.4511873350923483,1,0.8729281787928144,43.922955145118735,1,663.6594521296125
TapTargetView,Java,https://github.com/KeepSafe/TapTargetView,5423,8.520547945205479,24,77,4.512820512820513,2,7.070590665685111,1.1538461538461537,1,0.4315493225736372,49.8974358974359,0,246.55049604191737
rebound,Java,https://github.com/facebookarchive/rebound,5422,11.441095890410958,10,136,4.287356321839081,2,5.538256055745371,1.3218390804597702,1,0.5805821631969074,34.93103448275862,0,238.10417854295434
linuxdeploy,Java,https://github.com/meefik/linuxdeploy,5412,12.580821917808219,37,267,7.162162162162162,5,7.451746676352366,1.6486486486486487,2,0.483977514182461,35.891891891891895,3,119.32583397845856
wechat,Java,https://github.com/motianhuo/wechat,5411,9.821917808219178,0,494,5.061417322834646,3,7.026381643313381,1.2346456692913386,1,0.6305045239277515,15.453543307086614,0,96.53200528021192
dubbo-spring-boot-project,Java,https://github.com/apache/dubbo-spring-boot-project,5410,7.167123287671233,13,43,7.089887640449438,6,5.010535376579946,1.1685393258426966,1,0.3764654715598936,11.92134831460674,0,71.13674806620075
jeepay,Java,https://github.com/jeequan/jeepay,5400,7.602739726027397,0,736,8.772727272727273,7.0,7.3080277377324,1.950909090909091,2.0,1.0994903153139264,4.290909090909091,0.0,28.893607191084115
FastBle,Java,https://github.com/Jasonchenlijian/FastBle,5380,8.572602739726028,9,123,4.380952380952381,2,5.916698911329358,1.2952380952380953,1,0.5704891545488621,26.066666666666666,0,184.24478213395827
android-job,Java,https://github.com/Evernote/android-job,5370,9.580821917808219,31,746,6.994708994708994,4,6.055151977727405,1.7671957671957672,1,2.3494641916971397,32.00529100529101,1,135.39479300126854
socket.io-client-java,Java,https://github.com/socketio/socket.io-client-java,5368,11.895890410958904,7,178,1.9213973799126638,1,2.7992677244506283,1.0960698689956332,1,0.41825904255121604,4.253275109170306,0,34.095667140201066
SystemBarTint,Java,https://github.com/jgilfelt/SystemBarTint,5360,11.33972602739726,3,22,8,7,5.172040216394301,1.7777777777777777,2,0.6666666666666666,22.555555555555557,1,37.189081432293776
cw-omnibus,Java,https://github.com/commonsguy/cw-omnibus,5352,13.024657534246575,36,1383,5.3532440782698245,4.0,4.9948801485372885,1.7842430484037075,2.0,0.878091531916854,20.18898043254377,0.0,131.80405898943437
shimmer-android,Java,https://github.com/facebookarchive/shimmer-android,5340,10.057534246575342,5,22,8.571428571428571,9,6.654751256486923,1.8571428571428572,2,0.6900655593423543,18,10,24.481285369304718
XRecyclerView,Java,https://github.com/XRecyclerView/XRecyclerView,5335,9.336986301369864,0,12,3.9096385542168677,2.0,4.846519887515197,1.4216867469879517,1.0,0.6054396234485112,9.042168674698795,0.0,63.090541231186975
android-advancedrecyclerview,Java,https://github.com/h6ah4i/android-advancedrecyclerview,5326,10.153424657534247,1,734,6.60506329113924,4,7.130115916183801,2.4075949367088607,2,2.211745994259175,32.02278481012658,0,194.65942401462968
hbase,Java,https://github.com/apache/hbase,5307,10.827397260273973,45,28644,8.135669125395152,5.0,10.871731896152518,1.4968387776606955,1.0,1.596597940710168,69.46935370565508,1.0,868.168328001856
generator,Java,https://github.com/mybatis/generator,5300,12.106849315068493,11,1439,6.66820987654321,4.0,6.81910956166552,1.8919753086419753,2.0,0.9855511576763138,87.58179012345678,3.0,449.31275645652977
jetcache,Java,https://github.com/alibaba/jetcache,5295,7.936986301369863,66,974,6.031390134529148,4.0,6.506273642790376,1.6367713004484306,1.0,1.1007218782221768,15.908071748878923,0.0,111.448998069321
gradle-retrolambda,Java,https://github.com/evant/gradle-retrolambda,5291,11.624657534246575,37,129,4.6,3,3.605551275463989,1.04,1,0.2,2.16,0,9.007774419910836
spring-data-examples,Java,https://github.com/spring-projects/spring-data-examples,5280,11.136986301369863,0,2323,2.6155125491381916,2.0,1.6043401182259027,1.0084668884185062,1.0,0.11892319828511998,0.44436044753553067,0.0,2.0437164063386435
android-lifecycle,Java,https://github.com/xxv/android-lifecycle,5274,10.923287671232877,0,176,7,7.5,5.215361924162119,1.6666666666666667,2.0,0.5163977794943223,151.66666666666666,190.0,121.95846287431908
VitamioBundle,Java,https://github.com/yixia/VitamioBundle,5272,12.419178082191781,0,321,4.9504950495049505,3,6.109625582020166,1.316831683168317,1,0.598843770432772,75.06930693069307,0,589.2708419296808
groovy,Java,https://github.com/apache/groovy,5264,9.92876712328767,0,12839,5.310532030401737,3,10.036890021448304,2.1892870068765835,1,4.182218267412563,394.7260224393775,1,10763.670086139005
google-authenticator,Java,https://github.com/google/google-authenticator,5257,10.449315068493151,0,159,3.8852459016393444,2,5.050077097285207,1.6885245901639345,1,1.3107374973217352,29.65573770491803,1,90.15706392104497
Android-Touch-Helper,Java,https://github.com/zfdang/Android-Touch-Helper,5249,4.421917808219178,112,58,4.127272727272727,3,5.171340342963412,1.1818181818181819,1,0.3892494720807615,1.9454545454545455,0,8.444630513633175
Side-Menu.Android,Java,https://github.com/Yalantis/Side-Menu.Android,5246,10.183561643835617,2,3,3.888888888888889,2.0,5.20055301232349,1.2222222222222223,1.0,0.4277926319464986,4.111111111111111,0.0,10.476241405529375
titan,Java,https://github.com/thinkaurelius/titan,5242,13.065753424657535,0,3989,5.8626097867001254,3.0,8.858832596202367,1.3613550815558344,1.0,0.7850851801734379,20.50564617314931,1.0,117.23208814842977
thumbnailator,Java,https://github.com/coobird/thumbnailator,5237,9.654794520547945,0,1994,4.062780269058296,2,4.850522901241143,1.2376681614349776,1,0.7115633956041595,93.55156950672645,0,853.303113441928
twoway-view,Java,https://github.com/lucasr/twoway-view,5230,12.167123287671233,0,59,6.078431372549019,4,5.792557767532067,1.8235294117647058,1,1.2117075943137632,86.58823529411765,1,429.2928220443751
Dexter,Java,https://github.com/Karumi/Dexter,5222,9.33972602739726,33,48,4.425,3.0,5.252546097496824,1.2,1.0,0.5602892562176357,4.15,0.0,14.592437784905204
Pixiv-Shaft,Java,https://github.com/CeuiLiSA/Pixiv-Shaft,5215,5.967123287671233,110,1728,4.846445497630332,3,5.92850542990922,1.4454976303317535,1,1.1134063643634364,24.365876777251184,0,246.22273738560057
FloatingActionButton,Java,https://github.com/Clans/FloatingActionButton,5215,10.0,14,59,4.638297872340425,2,7.376300274218109,1.3829787234042554,1,0.767638713972686,139.68085106382978,0,691.8437592650833
okdownload,Java,https://github.com/lingochamp/okdownload,5214,7.254794520547946,8,897,6.440233236151603,4,6.833552581279693,1.2653061224489797,1,0.7777181024964702,35.25947521865889,0,204.23396962085474
BasePopup,Java,https://github.com/razerdp/BasePopup,5213,9.178082191780822,15,1191,5.887323943661972,3.0,6.571381050490714,1.6954225352112675,1.0,1.2086607646799852,34.29401408450704,1.0,226.3718823085325
springboot-guide,Java,https://github.com/CodingDocs/springboot-guide,5208,6.306849315068493,0,38,4.093525179856115,3,3.0971985619802282,1.1798561151079137,1,0.5678818840389089,1.3525179856115108,0,5.502125161695618
novel,Java,https://github.com/201206030/novel,5205,5.353424657534247,12,147,4.385,2.0,5.516241437608578,1.07,1.0,0.34011526275631765,20.62,0.0,67.5034754363055
web3j,Java,https://github.com/LFDT-web3j/web3j,5195,8.53972602739726,118,5146,4.359238699444885,2,8.86442259774375,1.7335448057097542,1,1.6969793553005446,34.10785091197462,0,198.19230546681365
smartTable,Java,https://github.com/huangyanbin/smartTable,5186,7.361643835616438,44,290,5.09065934065934,2.0,7.588959691943657,1.1895604395604396,1.0,0.4573258288052056,25.928571428571427,0.0,203.91951460716794
library,Java,https://github.com/ddd-by-examples/library,5173,6.186301369863013,0,188,6.788617886178862,5,5.6106631975842784,1.0406504065040652,1,0.2974860234694556,5.430894308943089,0,23.40977843216027
JS-Sorting-Algorithm,Java,https://github.com/hustcc/JS-Sorting-Algorithm,5170,8.164383561643836,0,24,3.5833333333333335,3.0,3.6793856535947396,1,1.0,0.0,2.8333333333333335,0.5,4.468746688915917
nifi,Java,https://github.com/apache/nifi,5168,10.271232876712329,0,30478,7.189929238026869,4,10.700396594860395,1.4881550610193826,1,0.8676748717293462,55.748230950671726,1,945.2657594509916
otto,Java,https://github.com/square/otto,5153,12.728767123287671,0,32,2.4352941176470586,1,3.1299135041431043,1.388235294117647,1,0.8741542531288773,3.552941176470588,0,14.621010552620223
strimzi-kafka-operator,Java,https://github.com/strimzi/strimzi-kafka-operator,5148,8.871232876712329,146,19689,11.401384083044983,8,13.507902612398217,1.5273356401384084,1,1.0267105321214287,46.2636678200692,1,277.8407375547843
ctci,Java,https://github.com/careercup/ctci,5146,11.997260273972604,0,972,1.9581993569131833,2,1.4684384855808803,1.1189710610932475,1,0.4347712440395629,5.096463022508039,1,17.874572506444576
DKVideoPlayer,Java,https://github.com/Doikki/DKVideoPlayer,5133,7.93972602739726,32,456,5.326259946949602,2,6.287202052186157,1.5915119363395225,1,0.845974256116225,46.753315649867375,0,392.83417153477546
views-widgets-samples,Java,https://github.com/android/views-widgets-samples,5108,5.531506849315068,0,237,4.026315789473684,2.0,4.265908858576659,1.730263157894737,1.0,1.1847284023112394,7.0131578947368425,0.0,21.033239805522733
dddsample-core,Java,https://github.com/citerus/dddsample-core,5102,10.131506849315068,0,609,6.842424242424243,5,6.462793622288025,1.1393939393939394,1,0.4925910798159713,6.6909090909090905,0,22.75200826885564
shattered-pixel-dungeon,Java,https://github.com/00-Evan/shattered-pixel-dungeon,5080,10.635616438356164,50,9765,6.411005692599621,4,9.605346066543055,2.8584440227703984,2,2.961419836655123,13.815180265654648,1,101.37346282243948
usb-serial-for-android,Java,https://github.com/mik3y/usb-serial-for-android,5074,11.72054794520548,33,378,6.196969696969697,4.0,7.392760901917074,1.3181818181818181,1.0,0.6363136843531694,38.96969696969697,1.0,106.8128441854428
keepass2android,Java,https://github.com/PhilippC/keepass2android,5069,7.493150684931507,30,2566,4.4438614900314795,3,5.896449454177385,1.6747114375655823,1,1.2723466977893043,42.25813221406086,1,298.42095377286995
bitcoinj,Java,https://github.com/bitcoinj/bitcoinj,5060,11.334246575342465,14,4803,6.562300319488818,3.0,10.140143611412212,1.766773162939297,1.0,2.7369907217348435,87.39456869009585,0.0,667.7751041080026
reactor-core,Java,https://github.com/reactor/reactor-core,5058,9.35890410958904,197,11157,6.898123324396783,6.0,8.141648641996804,1.5379803395889187,1.0,1.4809582115873532,122.5035746201966,1.0,2146.2288748670535
Small,Java,https://github.com/wequick/Small,5053,9.312328767123288,25,313,3.8,2,4.952820891432346,1.4756756756756757,1,0.8279773040254175,20.167567567567566,0,143.29833211136457
picocli,Java,https://github.com/remkop/picocli,5047,8.128767123287671,85,4708,2.8236101578586137,2.0,4.507511205511642,1.1098146877144819,1.0,1.4749143120602428,59.40185312285518,0.0,974.7096513167718
Luyten,Java,https://github.com/deathmarine/Luyten,5036,11.693150684931506,17,210,2.3488372093023258,1,4.124339270550454,1.5426356589147288,1,1.591028322824898,15.449612403100776,0,65.41752455863677
opentsdb,Java,https://github.com/OpenTSDB/opentsdb,5029,14.567123287671233,27,9345,7.087682672233821,4.0,7.588325924745141,1.2839248434237995,1.0,0.8014957559470774,64.87578288100208,0.0,365.9833581049602
sodium,Java,https://github.com/CaffeineMC/sodium,5020,5.1287671232876715,40,1988,6.222764227642276,4,6.866156592527995,1.4211382113821138,1,2.4307762071951116,13.058536585365854,1,56.8282728397242
CameraView,Java,https://github.com/natario1/CameraView,5016,7.671232876712328,42,680,5.597378277153558,3.0,8.069403023687794,1.3745318352059925,1.0,0.736471014548296,34.762172284644194,0.0,335.6379347702086
android-common,Java,https://github.com/Trinea/android-common,5015,12.753424657534246,1,369,4.4363636363636365,3.0,4.228620858148471,1.2454545454545454,1.0,0.6234906712862545,43.06363636363636,1.0,150.8849903632922
YCSB,Java,https://github.com/brianfrankcooper/YCSB,5013,14.92054794520548,55,1161,7.038135593220339,3.0,7.523765687886425,1.6355932203389831,1.0,0.7513421096551655,7.860169491525424,0.0,19.525257575136
sofa-boot,Java,https://github.com/sofastack/sofa-boot,5013,6.964383561643835,80,911,5.132938187976292,3,5.436858569569202,1.1981371718882303,1,0.534913189359711,17.821337849280273,0,246.22330243694321
android-zxingLibrary,Java,https://github.com/yipianfengye/android-zxingLibrary,5012,8.64931506849315,0,87,4.711538461538462,3.0,5.709766447136402,1.3269230769230769,1.0,0.5848128189279915,5.634615384615385,0.0,15.308627384523737
MifareClassicTool,Java,https://github.com/ikarus23/MifareClassicTool,5011,12.101369863013698,8,395,11.090909090909092,9,10.366302488000592,2.272727272727273,3,0.9107938595233581,106.03030303030303,3,397.90706239400964
pmd,Java,https://github.com/pmd/pmd,5009,12.69041095890411,101,6414,5.605527638190955,4.0,8.407841670497833,2.0748743718592966,2.0,2.6107866526703654,44.01005025125628,1.0,599.4606610036851
easy-rules,Java,https://github.com/j-easy/easy-rules,5009,12.03013698630137,10,132,5.092592592592593,4.0,3.5662419204917577,1.3148148148148149,1.0,0.6543900694608467,7.62962962962963,1.0,23.50892228901968
GravitySnapHelper,Java,https://github.com/rubensousa/GravitySnapHelper,5006,8.550684931506849,14,11,6.375,4.5,5.878228596147944,1.75,1.5,0.8864052604279183,57.875,1.0,154.09592327971745
UltraViewPager,Java,https://github.com/alibaba/UltraViewPager,4997,7.975342465753425,10,15,5.208333333333333,2.0,6.852350702126062,1.375,1.0,0.49453535504684026,58.375,0.0,124.8821400883388
shopping-management-system,Java,https://github.com/zhanglei-workspace/shopping-management-system,4995,9.342465753424657,0,202,3.5670103092783507,3,3.6597677991428106,1.3608247422680413,1,0.6643538058756367,76.48453608247422,3,592.7505994901028
dialogplus,Java,https://github.com/orhanobut/dialogplus,4994,10.271232876712329,9,13,5.241379310344827,3,6.29430112093354,1.0344827586206897,1,0.18569533817705186,57.86206896551724,0,255.17469144237123
QLExpress,Java,https://github.com/alibaba/QLExpress,4987,8.013698630136986,10,482,4.211309523809524,3.0,4.076139900565687,1.5535714285714286,1.0,0.8827293398432176,12.547619047619047,0.0,83.71920441776781
LayoutManagerGroup,Java,https://github.com/DingMouRen/LayoutManagerGroup,4985,6.8931506849315065,0,29,4.9523809523809526,3,4.32706624679441,1.5714285714285714,2,0.5301942953139067,9.142857142857142,0,38.80175301280033
TelegramBots,Java,https://github.com/rubenlagus/TelegramBots,4984,9.180821917808219,105,597,10.456035767511178,11,6.540625404295509,2.241430700447094,1,1.8288273000271875,10.774962742175857,0,74.88844459190037
joda-time,Java,https://github.com/JodaOrg/joda-time,4983,13.849315068493151,49,11203,8.562724014336917,6.0,8.19021010591251,2.281362007168459,2.0,1.8714649092135038,294.747311827957,10.0,783.9511001436628
spring-mvc-showcase,Java,https://github.com/spring-attic/spring-mvc-showcase,4982,13.8,0,11,5.172413793103448,5.0,3.685618951253846,1.206896551724138,1.0,0.44950735956565857,9.448275862068966,0.0,23.86818510346129
InstaMaterial,Java,https://github.com/frogermcs/InstaMaterial,4980,10.356164383561644,1,23,4.7875,2.0,6.377757532177004,1.5375,1.0,0.8560100259675479,9.9375,0.0,29.58247161043645
JustTrustMe,Java,https://github.com/Fuzion24/JustTrustMe,4980,10.654794520547945,1,9,2.2962962962962963,1,4.2318827853370315,1.1851851851851851,1,0.48334070138798946,2.7037037037037037,0,9.067332806097072
XUI,Java,https://github.com/xuexiangjys/XUI,4978,6.197260273972603,23,1803,5.634278817139409,3,6.241534022854153,1.6107423053711527,1,0.8921046557248415,52.71031985515993,1,352.06546087347823
midjourney-proxy,Java,https://github.com/novicezk/midjourney-proxy,4976,1.9013698630136986,0,151,5.9,5.0,5.72408669914475,1.2444444444444445,1.0,0.5469242108231445,5.811111111111111,0.0,14.409652230475444
lwjgl3,Java,https://github.com/LWJGL/lwjgl3,4967,12.241095890410959,21,113007,6.638680984922443,6,7.587941398783965,2.2949343746610262,2,1.0997678918067502,1007.6695954008027,78,20044.073532597307
CloudReader,Java,https://github.com/youlookwhat/CloudReader,4964,8.32876712328767,25,735,4.747967479674797,3.0,5.516268841317819,1.4552845528455285,1.0,0.9226900591972081,19.41260162601626,0.0,84.24734751842253
spring-authorization-server,Java,https://github.com/spring-projects/spring-authorization-server,4955,5.005479452054795,69,3322,10.326951399116348,7,10.318484201109625,1.3917525773195876,1,0.8181151573391893,16.44624447717231,0,95.74056780890126
liquibase,Java,https://github.com/liquibase/liquibase,4951,13.7013698630137,101,3571,6.717821782178218,4.0,7.681835086718295,1.7810781078107811,2.0,0.9357067400724444,61.92904290429043,3.0,543.6658362151773
mapdb,Java,https://github.com/jankotek/mapdb,4951,12.591780821917808,0,895,3.2395437262357416,2,4.115650980966015,2.0228136882129277,1,3.553228355678562,81.84790874524715,0,452.75887081378295
gpmall,Java,https://github.com/2227324689/gpmall,4949,5.671232876712328,0,247,5.009433962264151,3.0,6.01140804048423,1.3608490566037736,1.0,0.6446544960229523,8.169811320754716,0.0,43.341291511053434
RxJava2-Android-Samples,Java,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4949,8.561643835616438,0,32,3.6648648648648647,2,4.374594156096345,1.2540540540540541,1,0.4607381805052878,6.286486486486487,0,41.731922421584834
NavigationTabBar,Java,https://github.com/Devlight/NavigationTabBar,4947,8.975342465753425,13,20,4.017241379310345,2.0,6.010200041363439,1.3103448275862069,1.0,0.5683739981868294,57.5,0.5,389.2754064993872
runelite,Java,https://github.com/runelite/runelite,4945,8.884931506849314,0,5758,6.245196706312901,3.0,8.43118800355088,1.3847209515096066,1.0,0.9353102936658313,43.429094236047575,0.0,1094.4368288373748
xpay,Java,https://github.com/Exrick/xpay,4936,7.2684931506849315,0,113,6.428571428571429,5,6.881652625434014,1,1,0.0,93.42857142857143,1,288.5046917172356
OsmAnd,Java,https://github.com/osmandapp/OsmAnd,4935,14.178082191780822,1,18102,8.625,5.0,10.810929971104445,1.692408376963351,1.0,2.234923405727809,101.58295157068063,1.0,568.9828341388537
megabasterd,Java,https://github.com/tonikelope/megabasterd,4932,8.471232876712328,208,2180,2.7611940298507465,1,4.4025772641901675,1.4875621890547264,1,1.330824754565072,85.72139303482587,0,378.927172409224
Geyser,Java,https://github.com/GeyserMC/Geyser,4930,5.698630136986301,0,8019,8.28713768115942,6.0,10.5316505812964,2.0027173913043477,2.0,1.5677483399778334,34.018115942028984,1.0,460.0581594729363
RippleEffect,Java,https://github.com/traex/RippleEffect,4921,10.432876712328767,0,2,3.4210526315789473,2,5.091559349372954,1.368421052631579,1,0.49559462778335206,23.157894736842106,0,98.76980147904787
react-native-linear-gradient,Java,https://github.com/react-native-linear-gradient/react-native-linear-gradient,4914,9.972602739726028,18,9,5.157894736842105,4,3.387282717832439,1.631578947368421,1,0.7608859102526822,10.68421052631579,1,23.304869857270766
folding-cell-android,Java,https://github.com/Ramotion/folding-cell-android,4902,8.967123287671233,0,8,4.142857142857143,2,4.5197977198732495,1.3333333333333333,1,0.48304589153964794,13.380952380952381,0,37.52129554063424
spring-cloud-netflix,Java,https://github.com/spring-cloud/spring-cloud-netflix,4899,10.693150684931506,18,325,7.208333333333333,6.0,6.750170161681877,1.2159090909090908,1.0,0.5329207198122945,85.81060606060606,0.0,897.9290209872884
ignite,Java,https://github.com/apache/ignite,4897,10.082191780821917,0,35477,5.582765569523079,3.0,8.845711743893832,1.6481143844160828,1.0,1.3855462963006107,494.09125803665677,0.0,63525.458741610506
Android-IMSI-Catcher-Detector,Java,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,4895,11.323287671232876,48,528,5.059760956175299,3,6.862099849363129,1.3306772908366533,1,0.6619782016367541,4.964143426294821,0,16.36247869863691
armeria,Java,https://github.com/line/armeria,4881,9.342465753424657,255,18503,6.353684556047924,5,6.505096867561262,1.3307073691120959,1,0.8817684145924802,34.10027900869851,0,257.7411338463768
oshi,Java,https://github.com/oshi/oshi,4881,13.10958904109589,161,3435,5.567479674796748,4,5.690862095505261,1.56260162601626,1,1.2089108872129937,30.652032520325204,1,121.14312701536488
DesignPattern,Java,https://github.com/youlookwhat/DesignPattern,4880,8.41095890410959,0,58,2.5380710659898478,2,3.6090620545082355,1.2791878172588833,1,0.4497429540846446,1.4263959390862944,0,4.555879102155018
roncoo-pay,Java,https://github.com/roncoo/roncoo-pay,4877,8.663013698630136,0,823,5.192893401015229,3.0,6.20336855497167,1.2893401015228427,1.0,0.6596614684771075,63.19035532994924,3.0,312.794605044447
react-native-config,Java,https://github.com/lugg/react-native-config,4875,9.07123287671233,26,7,4.565217391304348,4,3.0574214768259416,1.391304347826087,1,0.6563764465043606,1.9565217391304348,1,3.2957032753346263
wgcloud,Java,https://github.com/tianshiyeben/wgcloud,4863,6.175342465753425,27,266,6.0508474576271185,3.0,7.744694856543825,1.194915254237288,1.0,0.3978247386366292,34.54237288135593,9.5,49.61796684304536
dynamic-datasource,Java,https://github.com/baomidou/dynamic-datasource,4855,6.8931506849315065,18,213,4.923076923076923,3,4.67134119621213,1.1479289940828403,1,0.495826481432823,2.4142011834319526,0,8.314146692306377
sensitive-word,Java,https://github.com/houbb/sensitive-word,4849,5.197260273972603,2,360,3.3333333333333335,3,3.534318736999806,1.2,1,0.5137290392543484,20.851282051282052,0,141.07267059045537
cglib,Java,https://github.com/cglib/cglib,4837,10.978082191780821,15,972,3.218875502008032,1.0,5.3469453041033335,1.5321285140562249,1.0,1.1593257109955133,261.7971887550201,0.0,5178.170997398786
bisq,Java,https://github.com/bisq-network/bisq,4834,11.024657534246575,140,7601,7.408856289051888,4,9.514829262401758,1.713121434392828,1,1.119862209439231,30.28524857375713,0,364.26289198970824
QAuxiliary,Java,https://github.com/cinit/QAuxiliary,4833,3.1342465753424658,46,4242,7.69126213592233,5,7.904575668389729,1.3281553398058252,1,0.5675082878306276,42.45242718446602,1,256.40284597685564
reactive-streams-jvm,Java,https://github.com/reactive-streams/reactive-streams-jvm,4832,11.057534246575342,0,278,3.122004357298475,3,2.6462331124771477,1.2766884531590414,1,0.7982794905825402,20.335511982570807,0,127.96243590414002
querydsl,Java,https://github.com/querydsl/querydsl,4831,13.627397260273973,35,4908,5.178217821782178,3.0,6.1233414061834015,2.038675742574257,1.0,2.4705110404621884,42.900680693069305,0.0,572.8454595217975
java-faker,Java,https://github.com/DiUS/java-faker,4830,13.791780821917808,0,554,4.115555555555556,4,6.382522017320998,1.448888888888889,1,0.49848978273587863,40.74666666666667,0,391.20616230904574
WukongCRM-11.0-JAVA,Java,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA,4830,3.9506849315068493,0,1963,7.18655462184874,4,9.633673580421208,1.2056022408963585,1,0.4514202659354337,13.0296918767507,0,68.82829999520632
typespec,Java,https://github.com/microsoft/typespec,4830,3.7150684931506848,124,6122,9.065994000545405,7,7.36044984296838,1.1628033815107717,1,0.5009010923528306,25.823016089446416,1,139.56946516912168
packer-ng-plugin,Java,https://github.com/mcxiaoke/packer-ng-plugin,4822,9.32054794520548,1,189,2.806451612903226,2,2.4415753772064144,1.3870967741935485,1,0.8823234234995204,18.64516129032258,1,41.44196615919405
Transitions-Everywhere,Java,https://github.com/andkulikov/Transitions-Everywhere,4815,10.43013698630137,23,328,6.870466321243524,5,6.074091863720199,1.6787564766839378,1,1.346451550903035,25.72020725388601,0,223.41917921616195
lucida,Java,https://github.com/claritylab/lucida,4806,10.854794520547944,0,2034,5.891791044776119,4.0,6.860258984502797,1.544776119402985,1.0,0.7848344527536233,23.51865671641791,1.0,74.21627739518178
openai-java,Java,https://github.com/TheoKanning/openai-java,4797,4.506849315068493,22,161,5.387878787878788,4,8.234066563997402,1.084848484848485,1,0.372958845013642,15.55151515151515,0,182.8752208894722
orientdb,Java,https://github.com/orientechnologies/orientdb,4784,12.276712328767124,219,12566,6.511395441823271,5.0,9.171300210027733,1.646141543382647,1.0,0.9851598846673495,324.8094762095162,1.0,16829.284618335183
jpexs-decompiler,Java,https://github.com/jindrapetrik/jpexs-decompiler,4782,10.863013698630137,168,10820,5.885490196078432,3,12.249026994765089,1.894640522875817,1,1.8267351562979666,58.67895424836601,1,601.3021382320378
killbill,Java,https://github.com/killbill/killbill,4779,12.41095890410959,149,7098,8.68701351904957,6,10.075104814338118,1.8123719786972552,1,1.1355049368343322,28.257681278164686,1,124.03854986186528
Android-ConvenientBanner,Java,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4770,10.241095890410959,0,12,4.827586206896552,3,5.359030865992479,1.4482758620689655,1,0.6858887298634485,7.793103448275862,1,20.153658495144654
aviatorscript,Java,https://github.com/killme2008/aviatorscript,4766,13.98082191780822,52,3506,4.669847328244275,3.0,6.7364882948340705,1.4866412213740459,1.0,0.7458059771443263,60.982824427480914,1.0,379.8566974572085
